"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","yearmonth","distToLovi_wells_5","inv_dist_wells_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","distToLovi_wells_10","inv_dist_wells_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","distToLovi_wells_20","inv_dist_wells_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","distToLovi_wells_30","inv_dist_wells_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","distToLovi_wells_40","inv_dist_wells_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","distToLovi_wells_50","inv_dist_wells_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-12-23,2589.6375,174.908333333333,426.437083333333,0.603382055852644,0.24637922705314,19.176625,0.523486956521739,1.05774434782609,77.6216086956522,25.9458333333333,3.03333333333333,193.664878779566,1,0,0,"S",3012.82857142857,204.222857142857,429.035714285714,0.729965919701214,0.237515873015873,23.0535714285714,0.794628571428571,1.88628571428571,126.125714285714,26.5714285714286,151.4,3.62,1,0,0,"SE",26.5375035000536,36.6465128594462,0.0285404059156327,2.85404059156327,11,7,3,0,0,0,0.049489014,0.056274004,0.057568951,NA,NA,NA,0.056274004,"2023-12",3.55115226958951,0.395069135209305,39.5069135209305,74974.8880480367,736731.069924962,196856,1725841,6.5956653944043,0.209380162948757,20.9380162948757,372951.034183146,2383263.36950398,2376347,13883447,12.0035286343392,0.119713892069617,11.9713892069617,650872.551903135,3974678.4853999,6182660,36468839,18.4354413289735,0.0823685628919466,8.23685628919466,905927.005578668,5142344.14951115,12728081,66533797,25.9494311247734,0.0587225920554361,5.87225920554361,1210946.46922827,6813876.13799702,23602083,125991948,33.5020506045602,0.0446322882711393,4.46322882711393,1602741.10825091,8723431.614624,41220314,211674593,0.0242530594504499,0.0399367615167525,0.0238954427267289,0.0249103570269941,0.03036754396352,0.042510748654032,0.0361327398079867,0.0442050832288006,0,0,0,0,0,0,2,0,3,1,3,2
2023-12-24,2124.78333333333,126.193333333333,423.598333333333,0.381544645288671,0.21205787037037,4.44391304347826,0.182772272727273,0.169320909090909,21.3546818181818,20.5041666666667,3.81291666666667,313.994222373579,0,0,1,"NW",2116.31428571429,114.891428571429,422.952857142857,0.254513538748833,0.2,4.80642857142857,0.15972,0.216164285714286,19.007,12.3857142857143,271.785714285714,3.70714285714286,0,0,0,"W",3.96889336589863,38.6370023570878,0.0377886768782325,3.77886768782325,20,6,3,2,1,1,0.0546509306877851,0.0522288067292995,0.0463622855,0.0463622855,0.047620539,0.047620539,0.046483139,"2023-12",3.55115226958951,0.395069135209305,39.5069135209305,74974.8880480367,736731.069924962,196856,1725841,6.5956653944043,0.209380162948757,20.9380162948757,372951.034183146,2383263.36950398,2376347,13883447,12.0035286343392,0.119713892069617,11.9713892069617,650872.551903135,3974678.4853999,6182660,36468839,18.4354413289735,0.0823685628919466,8.23685628919466,905927.005578668,5142344.14951115,12728081,66533797,25.9494311247734,0.0587225920554361,5.87225920554361,1210946.46922827,6813876.13799702,23602083,125991948,33.5020506045602,0.0446322882711393,4.46322882711393,1602741.10825091,8723431.614624,41220314,211674593,0.00563474231299956,0.0383933181606324,0.00606572728693563,0.00352048679796375,0.00455484816036473,0.0360936765935851,0.00535393450381333,0.00493434657403432,0,1,0,1,0,1,0,1,0,1,0,1
2023-12-25,2400.5,154.297916666667,428.389166666667,0.721448285836074,0.221905797101449,9.556375,0.370422727272727,0.553800909090909,52.1463636363636,22.6875,3.07083333333333,125.73526797424,0,0,0,"SE",2219.27142857143,118.251428571429,426.305714285714,0.606546428571429,0.2,2.76685714285714,0.2566,0.109918571428571,31.2742857142857,24.6142857142857,94.5285714285714,2.63142857142857,0,0,0,"E",9.74150258245034,39.1929945257497,0.0292862907883656,2.92862907883656,18,7,2,1,1,0,0.0687745457313404,0.049115214,NA,NA,NA,NA,0.0745747985,"2023-12",3.55115226958951,0.395069135209305,39.5069135209305,74974.8880480367,736731.069924962,196856,1725841,6.5956653944043,0.209380162948757,20.9380162948757,372951.034183146,2383263.36950398,2376347,13883447,12.0035286343392,0.119713892069617,11.9713892069617,650872.551903135,3974678.4853999,6182660,36468839,18.4354413289735,0.0823685628919466,8.23685628919466,905927.005578668,5142344.14951115,12728081,66533797,25.9494311247734,0.0587225920554361,5.87225920554361,1210946.46922827,6813876.13799702,23602083,125991948,33.5020506045602,0.0446322882711393,4.46322882711393,1602741.10825091,8723431.614624,41220314,211674593,0.010701921076127,0.0518287712910752,0.015632584443324,0.0117211489821063,0.00228410080592815,0.049352694972654,0.00891983966662777,0.00142851005647302,0,0,0,0,0,0,1,1,1,6,6,10
2023-12-26,3489.9875,213.85875,432.217083333333,1.28118458239686,0.348980818414322,26.5119166666667,0.954803913043478,1.5658552173913,189.36247826087,37.8458333333333,2.10833333333333,9.30832937562583,0,0,1,"N",4322.12857142857,318.592857142857,440.535714285714,2.4576974789916,0.520412698412698,47.6922857142857,1.34814285714286,3.105,281.714285714286,52,165.071428571429,1.70857142857143,1,0,0,"S",14.6999727837114,39.7773295387244,0.0274701884815901,2.74701884815901,41,19,3,3,0,0,0.0690681263804436,0.0690681263804436,0.094629352,0.094629352,NA,NA,0.070073475,"2023-12",3.55115226958951,0.395069135209305,39.5069135209305,74974.8880480367,736731.069924962,196856,1725841,6.5956653944043,0.209380162948757,20.9380162948757,372951.034183146,2383263.36950398,2376347,13883447,12.0035286343392,0.119713892069617,11.9713892069617,650872.551903135,3974678.4853999,6182660,36468839,18.4354413289735,0.0823685628919466,8.23685628919466,905927.005578668,5142344.14951115,12728081,66533797,25.9494311247734,0.0587225920554361,5.87225920554361,1210946.46922827,6813876.13799702,23602083,125991948,33.5020506045602,0.0446322882711393,4.46322882711393,1602741.10825091,8723431.614624,41220314,211674593,0.0368874971602384,0.0567682806227611,0.0600072966127741,0.0368258384708439,0.0657026022722404,0.0663903238450541,0.0884552756945222,0.0699760092538166,0,0,0,0,0,2,0,2,0,5,0,11
2023-12-27,3039.5875,178.170416666667,429.70625,1.05591498502179,0.213967592592593,17.5312173913043,1.33462272727273,0.876998636363636,145.457454545455,38.1333333333333,2.49083333333333,322.920290295193,0,0,1,"NW",4028.98571428571,202.22,429.724285714286,1.88744444444444,0.238079365079365,25.0394285714286,2.59467142857143,1.24801428571429,246.442857142857,46.5571428571429,281.5,2.70428571428571,0,0,0,"W",15.3844329375368,38.2310306475224,0.028301051882133,2.8301051882133,14,7,1,1,0,0,0.0534198175,0.0443421639502048,0.075613904,0.075613904,NA,NA,0.0534198175,"2023-12",3.55115226958951,0.395069135209305,39.5069135209305,74974.8880480367,736731.069924962,196856,1725841,6.5956653944043,0.209380162948757,20.9380162948757,372951.034183146,2383263.36950398,2376347,13883447,12.0035286343392,0.119713892069617,11.9713892069617,650872.551903135,3974678.4853999,6182660,36468839,18.4354413289735,0.0823685628919466,8.23685628919466,905927.005578668,5142344.14951115,12728081,66533797,25.9494311247734,0.0587225920554361,5.87225920554361,1210946.46922827,6813876.13799702,23602083,125991948,33.5020506045602,0.0446322882711393,4.46322882711393,1602741.10825091,8723431.614624,41220314,211674593,0.0471021594902196,0.052620410832347,0.0547301332857537,0.0196116801993209,0.059746790140901,0.0496905164002881,0.102531596271231,0.0272558509880509,0,0,0,0,0,0,0,0,2,0,2,0
2023-12-28,2945.3875,183.213333333333,431.29375,1.38305199418371,0.222896675191816,21.2228333333333,1.10557272727273,0.807359090909091,131.09,47,1.66125,324.551322430771,0,0,1,"NW",3681.57142857143,207.315714285714,433.04,1.88454285714286,0.211761904761905,22.2844285714286,2.05867142857143,1.25134285714286,239.44,50.2428571428571,321.528571428571,2.55285714285714,0,0,1,"NW",9.16580477855137,37.2534410520255,0.0344405768047226,3.44405768047226,25,12,6,4,2,0,0.0540463402867317,0.0594797781514645,0.078475515,0.078475515,NA,NA,0.0541907915,"2023-12",3.55115226958951,0.395069135209305,39.5069135209305,74974.8880480367,736731.069924962,196856,1725841,6.5956653944043,0.209380162948757,20.9380162948757,372951.034183146,2383263.36950398,2376347,13883447,12.0035286343392,0.119713892069617,11.9713892069617,650872.551903135,3974678.4853999,6182660,36468839,18.4354413289735,0.0823685628919466,8.23685628919466,905927.005578668,5142344.14951115,12728081,66533797,25.9494311247734,0.0587225920554361,5.87225920554361,1210946.46922827,6813876.13799702,23602083,125991948,33.5020506045602,0.0446322882711393,4.46322882711393,1602741.10825091,8723431.614624,41220314,211674593,0.0403088077966522,0.0552246005504127,0.0425376214353394,0.0186179349698457,0.0765544114760525,0.0570037366073037,0.0745930582674702,0.0280872836808267,0,0,0,0,0,0,0,0,1,1,1,1
2023-12-29,3026.15,181.477083333333,428.44125,1.83492884555806,0.222280306905371,20.2434583333333,1.3930625,1.1974125,176.640625,51.2125,1.50458333333333,301.999714903645,0,0,1,"NW",3191.55714285714,194.052857142857,427.401428571429,2.02981904761905,0.2,15.398,1.53042857142857,0.766928571428571,164.771428571429,57.1571428571429,300.457142857143,2.03714285714286,0,0,1,"NW",9.39797373504215,35.7096457646492,0.0364549385463866,3.64549385463866,25,13,7,5,1,0,0.04987483471632,0.04987483471632,0.062862869,0.0587917475,NA,NA,0.0530807165,"2023-12",3.55115226958951,0.395069135209305,39.5069135209305,74974.8880480367,736731.069924962,196856,1725841,6.5956653944043,0.209380162948757,20.9380162948757,372951.034183146,2383263.36950398,2376347,13883447,12.0035286343392,0.119713892069617,11.9713892069617,650872.551903135,3974678.4853999,6182660,36468839,18.4354413289735,0.0823685628919466,8.23685628919466,905927.005578668,5142344.14951115,12728081,66533797,25.9494311247734,0.0587225920554361,5.87225920554361,1210946.46922827,6813876.13799702,23602083,125991948,33.5020506045602,0.0446322882711393,4.46322882711393,1602741.10825091,8723431.614624,41220314,211674593,0.0401201992009622,0.0477253053149552,0.0578939839104125,0.0250670728985051,0.0466589781433751,0.0480083913393371,0.0527469396749999,0.0170417076673286,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,3642.74166666667,202.166666666667,429.575833333333,1.99420138888889,0.26711106004902,23.2438695652174,1.39827083333333,1.19255,221.078333333333,51.8291666666667,1.50125,192.352572928716,1,0,0,"S",3885.61428571429,234.442857142857,430.614285714286,2.28723015873016,0.2,23.2455714285714,1.75228571428571,1.54757142857143,249.328571428571,72.6714285714286,299.414285714286,1.85,0,0,1,"NW",10.6330281103339,37.7029672527874,0.0300198647939758,3.00198647939758,29,16,4,2,0,0,0.0756426826119423,0.0760269090533257,0.044581391,0.044581391,NA,NA,0.05498575,"2023-12",3.55115226958951,0.395069135209305,39.5069135209305,74974.8880480367,736731.069924962,196856,1725841,6.5956653944043,0.209380162948757,20.9380162948757,372951.034183146,2383263.36950398,2376347,13883447,12.0035286343392,0.119713892069617,11.9713892069617,650872.551903135,3974678.4853999,6182660,36468839,18.4354413289735,0.0823685628919466,8.23685628919466,905927.005578668,5142344.14951115,12728081,66533797,25.9494311247734,0.0587225920554361,5.87225920554361,1210946.46922827,6813876.13799702,23602083,125991948,33.5020506045602,0.0446322882711393,4.46322882711393,1602741.10825091,8723431.614624,41220314,211674593,0.0518244637493967,0.0466559211034622,0.064823912485366,0.0258943776353406,0.0731920680282935,0.0477709297981293,0.0768834541770684,0.0359814657544832,0,0,0,0,0,0,0,0,0,4,1,4
2023-12-31,3423.73333333333,184.454166666667,428.874583333333,2.13909501555918,0.229784541062802,15.8749166666667,1.39847166666667,1.00137208333333,179.119208333333,52.4458333333333,2.695,306.150099594523,0,0,1,"NW",4307.31428571429,275.227142857143,435.767142857143,1.92585911531279,0.231549206349206,32.0381428571429,2.34457142857143,2.24185714285714,287.057142857143,85.7,273.785714285714,1.55714285714286,0,0,0,"W",4.79065910082009,35.6710550959966,0.0363971562617815,3.63971562617815,43,25,10,5,1,1,0.074277048,0.068350958,0.082117297,0.082117297,NA,NA,0.060894854,"2023-12",3.55115226958951,0.395069135209305,39.5069135209305,74974.8880480367,736731.069924962,196856,1725841,6.5956653944043,0.209380162948757,20.9380162948757,372951.034183146,2383263.36950398,2376347,13883447,12.0035286343392,0.119713892069617,11.9713892069617,650872.551903135,3974678.4853999,6182660,36468839,18.4354413289735,0.0823685628919466,8.23685628919466,905927.005578668,5142344.14951115,12728081,66533797,25.9494311247734,0.0587225920554361,5.87225920554361,1210946.46922827,6813876.13799702,23602083,125991948,33.5020506045602,0.0446322882711393,4.46322882711393,1602741.10825091,8723431.614624,41220314,211674593,0.0198797795164092,0.0448902840686311,0.0354721247380775,0.00740787640943368,NA,NA,NA,NA,0,0,0,0,1,4,1,4,5,4,5,4
2024-01-01,3046.54166666667,174.274166666667,430.4925,1.41477190059159,0.285094646916738,14.6096666666667,0.703021739130435,0.899482608695652,137.199130434783,37.6666666666667,2.49208333333333,168.724549754305,1,0,0,"S",2730.3,166.648571428571,429.484285714286,1.47778804855275,0.2,8.77271428571429,0.595385714285714,0.434957142857143,86.46,53.3571428571429,222.985714285714,1.89,0,1,0,"SW",13.5015292400882,39.2168447152827,0.0281674127470412,2.81674127470412,29,14,4,1,0,0,0.092218242585659,0.0940481498837471,0.399522638,0.399522638,NA,NA,0.084256177,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0303165641153008,0.0551716982324467,0.0359741270320602,0.0215983250485666,0.0263772946988814,0.0554804426126321,0.0210543147492119,0.0106677151693147,0,0,0,0,0,0,0,3,0,3,1,3
2024-01-02,3724.875,217.135,435.3875,2.55019400190632,0.313470196759259,20.6302608695652,1.36072916666667,1.44438333333333,263.426666666667,44.4541666666667,2.315,336.211420026137,0,0,1,"NW",5073.08571428571,242.144285714286,437.401428571429,1.69899206349206,0.219222222222222,24.0098571428571,1.94811428571429,1.87657142857143,522.942857142857,52.2571428571429,109.271428571429,1.62857142857143,0,0,0,"E",39.5407333832628,39.5407333832628,0.0252903756313051,2.52903756313051,1,1,0,0,0,0,0.0456843338906765,0.0456843338906765,NA,NA,NA,NA,NA,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.051004221582446,0.0666081899242973,0.0839931966817918,0.0323718078465318,0.0661662105847052,0.0649861727886427,0.174828186967301,0.0397237368645212,0,0,0,0,0,0,0,0,1,0,1,0
2024-01-03,3168,209.715833333333,433.194583333333,2.0890763817846,0.29030074899525,20.6244285714286,0.908063636363636,1.08512727272727,151.556363636364,44.6416666666667,2.61666666666667,233.387140591596,0,1,0,"SW",3042.32857142857,208.328571428571,431.66,3.27870633753501,0.230904761904762,17.9895714285714,1.12506,0.9969,138.114,56.8,325.157142857143,2.33714285714286,0,0,1,"NW",5.52997400895158,26.3976373275051,0.0575882109751948,5.75882109751948,24,19,13,10,5,0,0.0926825888454914,0.0961494371294975,0.049837563,0.075242501,0.121713766,NA,0.049837563,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0309871283347613,0.0618721707594348,0.0302978569137508,0.0203817110242674,0.0401400295191581,0.0629434161762613,0.0354546891024289,0.0231040790201148,0,0,0,0,0,1,0,1,1,5,1,5
2024-01-04,2788.57391304348,167.415416666667,430.393913043478,1.19042981980255,0.206973429951691,12.9074583333333,0.581855,0.760201818181818,97.318,30.5,3.37125,192.182481638979,1,0,0,"S",3829.95714285714,250.402857142857,439.8,2.61259523809524,0.219428571428571,30.4078571428571,1.40233333333333,1.98133333333333,242.416666666667,50.4857142857143,146.042857142857,1.36857142857143,1,0,0,"SE",33.6060054061543,40.9437627957515,0.0249147242235033,2.49147242235033,10,4,0,0,0,0,0.0531923398375511,0.0631414316594601,NA,NA,NA,NA,0.047026902,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0225653337204766,0.0545363023888326,0.0306555422660988,0.017361568436904,0.0609813243067025,0.0726147359133858,0.0789820846655219,0.0438550713854294,0,0,0,0,0,0,0,0,1,0,1,1
2024-01-05,2171.58333333333,119.41375,424.805833333333,0.320290979030501,0.2,4.53991304347826,0.16248,0.178420909090909,26.4611818181818,24.8375,4.12208333333333,282.261906305841,0,0,0,"W",2188.15714285714,121.305714285714,424.047142857143,0.278087301587302,0.2,0.776857142857143,0.110566,0.09864,30.906,14.8285714285714,269.242857142857,5.01285714285714,0,0,0,"W",6.27499123818555,34.4038661490224,0.034966067357086,3.4966067357086,42,26,9,7,1,0,0.0717121409394646,0.0702084498622322,0.07171073,0.07171073,NA,NA,0.0676590025,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.00651418294470824,0.0424653794810894,0.00669844629234905,0.00386624182368343,2.69701842029188e-10,0.041208479730223,0.00660084600727162,0.00173590152236543,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,2733.90833333333,176.386666666667,429.667916666667,1.44407479752771,0.315826030122194,29.030625,0.898600909090909,0.652253636363636,109.622272727273,44.8,3.41041666666667,340.561287393791,0,0,1,"N",2994.94285714286,174.465714285714,431.497142857143,1.66132380952381,0.206266666666667,20.1757142857143,1.63608,1.1832,164.414,56.1857142857143,232.6,1.74142857142857,0,1,0,"SW",15.0991144507411,38.3732490813169,0.0292922242829369,2.92922242829369,17,7,2,2,0,0,0.050821576,0.050821576,0.038721435,0.038721435,NA,NA,0.050821576,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0314681535789632,0.0560157354301009,0.0327876193681107,0.0171658287328086,0.0671533673975729,0.0590848030870815,0.0449692805283909,0.0265296477357299,0,0,0,0,1,0,1,0,4,0,4,0
2024-01-07,3155.32083333333,221.989166666667,431.769583333333,1.35962377020984,0.370732168229611,33.3294583333333,0.882481818181818,1.72243181818182,163.233181818182,35.725,5.30958333333333,165.877462395948,1,0,0,"S",3935.44285714286,329.078571428571,438.487142857143,1.84569140989729,0.376953314659197,61.6902857142857,1.44114285714286,2.72214285714286,259.371428571429,54.1428571428571,172.285714285714,3.39571428571429,1,0,0,"S",9.24482274046784,36.6619331653245,0.0320569263593031,3.20569263593031,28,13,5,3,1,0,0.0644625201821327,0.062087027,0.062087027,0.062087027,0.059663948,NA,0.062087027,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0520090287147654,0.049666639391909,0.0536410569961791,0.0407344949773982,0.0831650268475869,0.0587569919891405,0.081075315031624,0.0627450800361777,0,0,0,0,1,1,1,2,4,5,10,10
2024-01-08,2138.71666666667,141.015,424.691666666667,0.360387816584967,0.225593137254902,4.10778260869565,0.156459545454545,0.0876540909090909,21.1666818181818,23.2125,7.59166666666667,282.543770477308,0,0,0,"W",2058,126.148571428571,423.137142857143,0.224690476190476,0.2,0.453857142857143,0.0885871428571429,0.02407,9.23257142857143,13.4428571428571,257.885714285714,7.91285714285714,0,1,0,"W",9.33335754274958,36.8804417848484,0.0361714059314448,3.61714059314448,17,8,3,3,2,0,0.063195998,0.0614975645030012,0.083184849,0.083184849,0.0731904235,NA,0.065160679,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.00278743422115121,0.0425529350004545,0.00635324994242886,0.00217717399401028,3.69336578905782e-10,0.0386263576721416,0.00175073838727988,0.000122403364992558,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,3196.89583333333,194.845416666667,429.5775,1.24293902742256,0.305229951690821,24.102875,0.97877625,0.941460416666667,157.048291666667,39.0083333333333,1.94166666666667,296.353922083237,0,0,1,"NW",3168.91428571429,179.537142857143,427.968571428571,2.053525,0.205357142857143,15.5585714285714,0.768857142857143,0.811271428571429,145.23,58.7428571428571,257.514285714286,2.13428571428571,0,1,0,"W",31.2703447851778,40.6980175282148,0.0251891733050665,2.51891733050665,21,9,0,0,0,0,0.0624412447214127,0.0462715700268745,NA,NA,NA,NA,0.0649496225,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0282570583153241,0.0525531507468312,0.0538947584026717,0.023226275682385,0.0190100572002885,0.0503421684557384,0.0425979317556379,0.0204938391817152,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,2851.42916666667,178.96875,429.215416666667,0.84913768115942,0.268809178743961,22.0794583333333,0.893803636363636,1.08697136363636,135.625590909091,26.3541666666667,4.15,211.347024826274,0,0,0,"SW",3457.62857142857,191.647142857143,433.351428571429,0.896412698412698,0.324563492063492,37.9095714285714,1.4775,1.5773,208.378571428571,40.1428571428571,165.557142857143,2.16,1,0,0,"S",10.7032384724893,35.0402569389176,0.038416861961648,3.8416861961648,5,3,1,1,0,0,0.0883713215589523,0.0883713215589523,NA,NA,NA,NA,0.051721933,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0426168489948774,0.0492703363667336,0.0401690902605317,0.0256535301205023,0.0647070661756292,0.0543778982536626,0.0658996663086381,0.0360199322500344,0,0,0,0,0,0,0,0,0,0,0,0
