"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","1_3-butadiene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","1_3-butadiene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist_mean","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","idw_imputed_methane_eq","idw_methane_eq","idw_total_imputed_methane_eq","idw_total_methane_eq","yearmonth","closest_well_5","mean_dist_well_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","closest_well_10","mean_dist_well_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","closest_well_20","mean_dist_well_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","closest_well_30","mean_dist_well_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","closest_well_40","mean_dist_well_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","closest_well_50","mean_dist_well_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor5.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","Factor5.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-10-24,2594.92727272727,180.873636363636,425.698636363636,0.903254933084345,0.231348217468806,10.9805454545455,0.58983,0.807321818181818,0.0147014545454545,83.0343636363636,25.8954545454545,3.105,168.374041689693,1,0,0,"S",3010.02857142857,194.208571428571,429.818571428571,1.05965079365079,0.21231746031746,16.065,0.767742857142857,1.14035714285714,0.0157288571428571,144.197142857143,27.2142857142857,152.185714285714,1.87714285714286,1,0,0,"SE",10.9010703811446,36.1219065534667,0.0341201116047194,51.1801674070791,15,9,2,2,0,0,0.068333556,0.0576897785067558,0.068333556,0.068333556,NA,NA,0.0519996725,0.067383640752888,0.0519996725,3.44870601423128,2.66135194366329,"2023-10",0.198707945017535,3.50350274992181,8061.41540400748,80563.8897617583,803814.277508626,209351,1829806,0.198707945017535,6.45911117264083,14467.6106105592,279375.983167754,2154430.34332397,1620248,11473671,0.198707945017535,11.9290587581646,22798.4042971787,557002.904255058,3863305.39769946,5509709,35920885,0.198707945017535,18.2361579342074,28965.6731233514,788760.135081939,4962466.83456421,11449989,64294209,0.198707945017535,25.7910785217597,36446.0112436349,1043903.36755958,6461861.45011541,20526695,117353609,0.198707945017535,33.4934484132439,44973.3847929704,1414709.22269939,8268807.77119244,37211385,198431806,0.0236650870761142,0.0383440647052479,0.0303477012380112,0.0266380299812354,0.0299879610298145,0.0370005575705011,0.0491359448991592,0.0340797234228961,0.0354959380510484,0.0412423856941454,0,0,0,0,2,2,2,2,4,4,5,6
2023-10-25,2392.86363636364,130.119090909091,426.039545454545,1.06707516339869,0.50144898989899,44.8147142857143,0.337118636363636,0.418657727272727,0.0110014545454545,50.8302727272727,14.7227272727273,3.47636363636364,220.454161981667,0,1,0,"SW",2478.98571428571,135.995714285714,427.49,0.966080765639589,0.261912698412698,16.6857142857143,0.388814285714286,0.517371428571429,0.0129228571428571,66.2614285714286,13.9571428571429,131.785714285714,3.43714285714286,1,0,0,"SE",8.46714872790621,33.5265239101706,0.0386099379986299,30.8879503989039,8,6,1,1,1,0,0.0463757498026953,0.052143193951355,0.051512197,0.051512197,0.051512197,NA,0.051512197,0.0497038184379011,0.051512197,1.53524907854602,1.59110618587457,"2023-10",0.198707945017535,3.50350274992181,8061.41540400748,80563.8897617583,803814.277508626,209351,1829806,0.198707945017535,6.45911117264083,14467.6106105592,279375.983167754,2154430.34332397,1620248,11473671,0.198707945017535,11.9290587581646,22798.4042971787,557002.904255058,3863305.39769946,5509709,35920885,0.198707945017535,18.2361579342074,28965.6731233514,788760.135081939,4962466.83456421,11449989,64294209,0.198707945017535,25.7910785217597,36446.0112436349,1043903.36755958,6461861.45011541,20526695,117353609,0.198707945017535,33.4934484132439,44973.3847929704,1414709.22269939,8268807.77119244,37211385,198431806,0.0139155010324856,0.0458424003857514,0.0164246928563987,0.0154677408129845,0.00737156895003997,0.0147714548709427,0.0474129728421906,0.0219177177387946,0.0185335394514766,0.00660231454529633,0,0,1,0,1,0,1,0,1,0,1,1
2023-10-26,3082.04545454545,185.625454545455,432.974545454545,1.32702096394113,0.380155929038282,37.8756818181818,1.07598818181818,1.08387954545455,0.0149084545454545,157.867590909091,26.4045454545455,2.30227272727273,151.547984346056,1,0,0,"SE",3925.03333333333,232.785,445.131666666667,1.29924074074074,0.236222222222222,28.9766666666667,2.015,1.62905,0.0171096666666667,302.55,36.1,121.316666666667,1.04666666666667,0,0,0,"SE",9.56303950563483,35.1097030064936,0.0343934274169077,79.1048830588878,23,12,5,5,1,0,0.049011571,0.0429521489153357,0.040160892,0.040160892,NA,NA,0.044315762,0.0680297500761901,0.044315762,5.38148542430238,3.5055931706755,"2023-10",0.198707945017535,3.50350274992181,8061.41540400748,80563.8897617583,803814.277508626,209351,1829806,0.198707945017535,6.45911117264083,14467.6106105592,279375.983167754,2154430.34332397,1620248,11473671,0.198707945017535,11.9290587581646,22798.4042971787,557002.904255058,3863305.39769946,5509709,35920885,0.198707945017535,18.2361579342074,28965.6731233514,788760.135081939,4962466.83456421,11449989,64294209,0.198707945017535,25.7910785217597,36446.0112436349,1043903.36755958,6461861.45011541,20526695,117353609,0.198707945017535,33.4934484132439,44973.3847929704,1414709.22269939,8268807.77119244,37211385,198431806,0.053594646130025,0.0545567062950029,0.0302875523527819,0.0394782977807603,0.0344697166975609,0.104479626720487,0.0797998779192771,0.0362833785317332,0.055481569901468,0.0574889897497407,0,0,0,0,2,1,2,1,3,3,8,8
2023-10-27,3094.59090909091,171.446363636364,434.218636363636,1.2734985074838,0.240163865546218,17.3723181818182,0.810340909090909,0.640292727272727,0.0130904545454545,154.044818181818,39.4318181818182,3.22,331.120388427425,0,0,1,"NW",3798.88,201.068,444.492,1.18566666666667,0.218977777777778,25.0102,1.33834,1.12488,0.0180548,265.244,47.08,196.26,1.796,0,0,0,"S",8.81704240234253,35.3735952481105,0.0364325070933862,69.2217634774337,19,9,4,3,2,0,0.063491335,0.0560086518526077,0.063491335,0.063491335,NA,NA,0.070453096,0.0641525701041478,0.070453096,4.4407540342188,4.87688754756493,"2023-10",0.198707945017535,3.50350274992181,8061.41540400748,80563.8897617583,803814.277508626,209351,1829806,0.198707945017535,6.45911117264083,14467.6106105592,279375.983167754,2154430.34332397,1620248,11473671,0.198707945017535,11.9290587581646,22798.4042971787,557002.904255058,3863305.39769946,5509709,35920885,0.198707945017535,18.2361579342074,28965.6731233514,788760.135081939,4962466.83456421,11449989,64294209,0.198707945017535,25.7910785217597,36446.0112436349,1043903.36755958,6461861.45011541,20526695,117353609,0.198707945017535,33.4934484132439,44973.3847929704,1414709.22269939,8268807.77119244,37211385,198431806,0.0460497646544287,0.0682157588847486,0.0233459421662755,0.0216591237022398,0.0229793156109176,0.0822439142259948,0.0870569969567767,0.0395982197845823,0.0386926458875143,0.0369088295519479,0,0,0,0,0,0,0,0,3,0,7,1
2023-10-28,2647.33181818182,172.641363636364,434.431363636364,2.0886781024531,0.217941778074866,11.3641904761905,0.761727272727273,0.799159090909091,0.00776045454545455,87.6809090909091,34.1181818181818,2.46,114.032022179606,0,0,0,"SE",2485.14,167.408,431.892,1.88073006535948,0.2,8.3268,0.73326,0.63868,0.006974,61.632,31.08,113.86,2.454,0,0,0,"SE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2023-10",0.198707945017535,3.50350274992181,8061.41540400748,80563.8897617583,803814.277508626,209351,1829806,0.198707945017535,6.45911117264083,14467.6106105592,279375.983167754,2154430.34332397,1620248,11473671,0.198707945017535,11.9290587581646,22798.4042971787,557002.904255058,3863305.39769946,5509709,35920885,0.198707945017535,18.2361579342074,28965.6731233514,788760.135081939,4962466.83456421,11449989,64294209,0.198707945017535,25.7910785217597,36446.0112436349,1043903.36755958,6461861.45011541,20526695,117353609,0.198707945017535,33.4934484132439,44973.3847929704,1414709.22269939,8268807.77119244,37211385,198431806,0.0245381952640218,0.0649315087038047,0.00418425731139959,0.0382060781445387,0.0271934359761782,0.0172066463373846,0.0588634376525749,0.00103973167886996,0.0325628154447689,0.0242426135195727,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,2173.38095238095,151.997619047619,427.304761904762,0.8275704178338,0.2,3.68352380952381,0.228784285714286,0.166599047619048,0.006974,18.1769047619048,26.3380952380952,6.02047619047619,24.5341547504621,0,0,1,"NE",2264.23333333333,158.318333333333,432.748333333333,1.34940283224401,0.2,4.26666666666667,0.3595,0.338283333333333,0.006974,33.85,28.05,65.4166666666667,5.59,0,0,0,"NE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2023-10",0.198707945017535,3.50350274992181,8061.41540400748,80563.8897617583,803814.277508626,209351,1829806,0.198707945017535,6.45911117264083,14467.6106105592,279375.983167754,2154430.34332397,1620248,11473671,0.198707945017535,11.9290587581646,22798.4042971787,557002.904255058,3863305.39769946,5509709,35920885,0.198707945017535,18.2361579342074,28965.6731233514,788760.135081939,4962466.83456421,11449989,64294209,0.198707945017535,25.7910785217597,36446.0112436349,1043903.36755958,6461861.45011541,20526695,117353609,0.198707945017535,33.4934484132439,44973.3847929704,1414709.22269939,8268807.77119244,37211385,198431806,0.00406364377391248,0.0535961844173267,0.000187969807533494,0.00778034844107582,0.00374685135757513,0.0079852459471597,0.0676198260110845,0.000521542554936339,0.0162861466330605,0.0110917618161219,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,2246.91818181818,143.836363636364,424.364545454545,0.292105197634609,0.2,3.78581818181818,0.211904545454545,0.144325909090909,0.00762018181818182,23.9385454545455,26.2045454545455,3.64909090909091,10.8720525650727,0,0,1,"N",2095.27142857143,147.244285714286,423.972857142857,0.234420634920635,0.2,2.28842857142857,0.123215714285714,0.0815942857142857,0.006974,9.16085714285714,21.2714285714286,19.5,6.30857142857143,0,0,1,"N",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2023-10",0.198707945017535,3.50350274992181,8061.41540400748,80563.8897617583,803814.277508626,209351,1829806,0.198707945017535,6.45911117264083,14467.6106105592,279375.983167754,2154430.34332397,1620248,11473671,0.198707945017535,11.9290587581646,22798.4042971787,557002.904255058,3863305.39769946,5509709,35920885,0.198707945017535,18.2361579342074,28965.6731233514,788760.135081939,4962466.83456421,11449989,64294209,0.198707945017535,25.7910785217597,36446.0112436349,1043903.36755958,6461861.45011541,20526695,117353609,0.198707945017535,33.4934484132439,44973.3847929704,1414709.22269939,8268807.77119244,37211385,198431806,0.00523138094296426,0.0427543895524555,0.00242761400001696,0.00661782816527059,0.00229733199299703,0.00102118566304979,0.0421946091769708,0.000224471819899409,0.00504201772564368,4.75100756889134e-10,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,3034.6052631579,163.42052631579,430.348947368421,1.41722930856553,0.529868330753354,35.1855555555556,0.908447368421053,0.563071052631579,0.0114122105263158,131.745263157895,50.1473684210526,1.36842105263158,259.736452753927,0,0,0,"W",3643.35714285714,180.495714285714,436.812857142857,0.969327264239029,0.201769841269841,17.6791428571429,1.30345714285714,0.9296,0.0159631428571429,203.648571428571,78.1428571428571,253.4,1.20428571428571,0,1,0,"W",8.89610386321697,34.3844549890083,0.0396712805284175,134.882353796619,34,17,10,8,4,0,0.0582444779574871,0.059385284781456,0.0808107085,0.0808107085,NA,NA,0.063055577,0.0682388549962313,0.063055577,9.20421738227788,8.50508464576398,"2023-10",0.198707945017535,3.50350274992181,8061.41540400748,80563.8897617583,803814.277508626,209351,1829806,0.198707945017535,6.45911117264083,14467.6106105592,279375.983167754,2154430.34332397,1620248,11473671,0.198707945017535,11.9290587581646,22798.4042971787,557002.904255058,3863305.39769946,5509709,35920885,0.198707945017535,18.2361579342074,28965.6731233514,788760.135081939,4962466.83456421,11449989,64294209,0.198707945017535,25.7910785217597,36446.0112436349,1043903.36755958,6461861.45011541,20526695,117353609,0.198707945017535,33.4934484132439,44973.3847929704,1414709.22269939,8268807.77119244,37211385,198431806,0.0401569213665032,0.0613757867157736,0.0177157114180259,0.0172170750814229,0.0173495490240334,0.0686645189126183,0.0746739617898968,0.0324560860935505,0.0228331712713303,0.0313028374137505,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,3798.55909090909,220.963181818182,431.561363636364,1.35569296398046,0.305060068471833,24.7521363636364,1.25415454545455,1.47067727272727,0.0167235909090909,213.288181818182,41.8136363636364,3.19727272727273,151.2429881548,1,0,0,"SE",5453.2,318.642857142857,438.43,1.52279523809524,0.209,41.3765714285714,2.45057142857143,2.40614285714286,0.0262514285714286,401.928571428571,58.6428571428571,133.2,1.44714285714286,1,0,0,"SE",9.66698930390343,36.2443358237409,0.0343534025281544,72.1421453091242,21,9,5,4,1,0,0.0698544532060623,0.0698544532060623,0.1403152125,0.1403152125,NA,NA,0.0675350575,0.104026183931452,0.0675350575,7.50467207713651,4.87212393162506,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0645906099750383,0.042835660607846,0.0371614608252769,0.0522631991820642,0.0491521094286522,0.123476098697587,0.0490629906155618,0.0693899394888485,0.0763115777257792,0.0970919514396516,0,0,0,0,3,3,4,4,4,4,7,9
2023-11-02,3339.00454545455,230.688636363636,432.185909090909,1.33062329844218,0.354549642079054,32.3764090909091,1.03973636363636,1.52135909090909,0.0211433636363636,180.095909090909,49.5363636363636,2.27045454545455,166.01720467077,1,0,0,"S",3581.2,231.94,430.78,1.28422222222222,0.2058,30.5878,1.05974,1.6298,0.0172638,204.1,60.76,214.76,2.316,0,1,0,"SW",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0582502450302739,0.0445912384727727,0.0537088662655724,0.050448813843677,0.0483190579866521,0.067335386228603,0.031158888918005,0.0370961035842725,0.0595188478169766,0.0482518801586933,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,3687.2347826087,227.213043478261,436.617391304348,1.86112836032964,0.376774992895709,40.8354545454545,1.51716086956522,1.83936956521739,0.0294380869565217,237.829565217391,65.7565217391304,1.53739130434783,76.0659137570393,0,0,0,"E",4322.6,197.443333333333,434.555,2.38542592592593,0.221647603485839,29.088,1.38683333333333,1.5195,0.0209983333333333,340.283333333333,84.5833333333333,269.95,1.12833333333333,0,0,0,"W",8.42885194599053,30.2731224966429,0.0461114784876936,184.445913950774,40,29,13,11,6,0,0.076565783470869,0.0761231109499931,0.08061887,0.08061887,0.085293283,NA,0.077520223,0.0929012647339382,0.077520223,17.1352586810341,14.2982883809028,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0752630649423778,0.0599816519782602,0.0850827757492841,0.0529244981247797,0.0740242084291557,0.103075076656173,0.0474826051407823,0.0506640140567668,0.0472529164755249,0.061717602949254,0,0,3,0,6,0,6,0,9,0,12,0
2023-11-04,3644.92,211.198,434.307,2.14208627019243,0.522133148434813,23.73665,2.231875,1.28971,0.0205465,226.5245,72.875,1.666,293.446492872253,0,0,1,"NW",4513.7,266.952,446.668,2.15788888888889,0.539544444444444,36.6314,3.0072,1.9506,0.033548,368.44,102.44,303.78,1.956,0,0,1,"NW",9.25134168089305,30.2269548632797,0.0418657869588151,142.343675659971,34,26,16,8,2,0,0.0549323813312664,0.0567634788596049,0.0543023015,0.0543023015,NA,NA,0.051828905,0.0687228132630326,0.051828905,9.7822578415539,7.37751684313147,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0767669832262529,0.0627036274772767,0.0522149905541335,0.0413478357074133,0.0758205402145074,0.119708348947134,0.0915659013791434,0.0963287198068659,0.0544747965419695,0.119600843748298,0,0,0,0,0,3,0,3,0,3,0,3
2023-11-05,3145.725,218.1125,433.982083333333,2.23597525930662,0.410667166771362,22.5439583333333,1.4261625,1.2063125,0.01296025,143.006666666667,64.8666666666667,2.4425,310.08348209422,0,0,1,"NW",3636.875,213.74,437.83875,2.99977777777778,0.2,23.901,2.439675,1.3336625,0.01915725,210.47,85.4375,320.6875,2.58375,0,0,1,"NW",9.26263176468089,36.6311934169723,0.0336507100823046,87.491846213992,26,12,5,3,2,0,0.043623493,0.0431593397122393,0.041896378,0.036522454,NA,NA,0.038730133,0.0626353927448517,0.038730133,5.48008614958556,3.38857084028346,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0443790588795722,0.0592620718270642,0.0230908261219179,0.0449577791598771,0.0598756933638155,0.0647971376349886,0.0715544399104439,0.0443577074205162,0.0430255401975788,0.10712195579031,0,0,0,0,0,0,0,0,0,1,0,1
2023-11-06,3786.16363636364,196.185909090909,437.993181818182,2.11066898024361,0.564635052733214,49.4535454545455,2.00434727272727,1.80207181818182,0.0205404545454545,211.629181818182,64.1181818181818,2.58590909090909,274.104155304135,0,0,0,"W",5685.21428571429,282.772857142857,455.437142857143,2.48582265406162,0.413300653594771,35.8015714285714,3.71071428571429,2.94628571428571,0.0296242857142857,412.114285714286,100.814285714286,296.742857142857,1.56285714285714,0,0,1,"NW",4.56034002648102,35.1376112365722,0.0440227526412298,149.677358980181,34,16,9,7,4,2,0.0570260377513237,0.0551319029182196,0.060388755,0.060388755,0.05876751,0.05876751,0.0595781325,0.0691583246027913,0.0595781325,10.3514353780399,8.9174975255713,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0660414182764372,0.0628987414065611,0.0495862844606042,0.0591066613223343,0.0674103571742544,0.13782459713999,0.0984219548831986,0.0806428218323306,0.0936678444392512,0.138208997747389,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,3187.31363636364,207.475,431.665909090909,1.44235201566007,0.915189666977902,69.2122272727273,0.918447272727273,1.31080181818182,0.0198749545454545,149.0965,43.85,2.65636363636364,208.662884715418,0,0,0,"SW",3749.68571428571,259.362857142857,439.461428571429,1.25775863678805,0.399444444444444,46.1034285714286,1.45142857142857,1.96114285714286,0.0271827142857143,210.928571428571,60.6714285714286,165.928571428571,1.02142857142857,1,0,0,"S",9.01755959929997,36.7552961249191,0.0318793642184765,108.38983834282,34,17,6,2,2,0,0.0786741115152836,0.131530433893204,NA,NA,NA,NA,0.0468063955,0.112565252556115,0.0468063955,12.200929527576,5.0733376416551,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0463894124465485,0.0523040061478197,0.0498296461480736,0.0414357403348518,0.0323754477729085,0.0694946859708833,0.0676757443161912,0.0723321317722092,0.053117565460796,0.0473072755410328,0,0,0,0,0,0,1,0,1,0,2,2
2023-11-08,2376.91739130435,118.901739130435,423.224782608696,0.705502102472691,0.544873737373737,38.3275652173913,0.264944347826087,0.370675217391304,0.00944834782608696,49.5120434782609,29.6,4.21608695652174,253.244174628866,0,1,0,"W",2420.04285714286,111.501428571429,424.674285714286,1.11373015873016,0.936753968253968,68.7454285714286,0.220854285714286,0.550542857142857,0.0108678571428571,48.9414285714286,30.8285714285714,233.557142857143,3.89428571428571,0,1,0,"SW",4.40769214182429,31.5515775168944,0.0598004083569466,137.540939220977,23,12,9,9,5,1,0.087593600153923,0.0716135315597057,0.059006046,0.059006046,0.059006046,0.059006046,0.0853770255,0.0863419197486932,0.0853770255,11.8755487363775,11.7428362751633,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0151466140678647,0.0355220723049924,0.0102150171191207,0.0140742116452287,0.0107874362185933,0.0138669876990416,0.0384384236883406,0.0153441177706669,0.0173966705693979,0.0111074493267632,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,2174.225,143.001,428.612,0.464649919414736,0.201163888888889,3.88652631578947,0.285475,0.179762,0.0078916,25.21145,28.3,4.3295,44.8072776637371,0,0,0,"NE",2256.07142857143,155.308571428571,432.381428571429,0.679967261904762,0.203325396825397,3.10885714285714,0.366614285714286,0.267995714285714,0.00852342857142857,31.4771428571429,34.6428571428571,121.628571428571,5.90857142857143,0,0,0,"SE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.00462528008065148,0.0579440695175083,0.00265788061723939,0.00825753194869933,0.00686375568489629,0.00639872935619028,0.0691216198090345,0.00637671229559714,0.0130087001275884,0.0107382825903351,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,2113.55,138.909090909091,423.739545454545,0.383330952263947,0.204142857142857,4.47472727272727,0.213581818181818,0.101559090909091,0.006999,17.8411363636364,18.7909090909091,4.06545454545455,351.76652497714,0,0,1,"N",2101.13333333333,135.715,423.756666666667,0.34962962962963,0.2145,2.2485,0.18735,0.0385733333333333,0.006999,18.8451666666667,26.7166666666667,54.55,2.44,0,0,0,"NE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0046312273136621,0.0415752862648017,0.000325000057330099,0.00609176387593399,0.00214066598959316,0.00441320480663957,0.043805012684497,0.000320008271418026,0.00195472184824562,0.00204460290083039,0,0,0,0,0,0,0,0,0,0,0,0
