"Compound","Radius","Wind Direction","Adj R-sq","Significant_Variables"
"ethene",20,"SW",0.293,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SW.night"
"ethene",20,"NW",0.292,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"ethene",20,"SE,SW",0.341,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",20,"SE,NW",0.343,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",20,"SW,NW",0.305,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SW.night, wind_NW.night"
"ethene",20,"SE,SW,NW",0.342,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",30,"SE",0.343,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",30,"SW",0.292,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SW.night"
"ethene",30,"NW",0.292,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"ethene",30,"SE,SW",0.341,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",30,"SE,NW",0.343,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",30,"SW,NW",0.305,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SW.night, wind_NW.night"
"ethene",30,"SE,SW,NW",0.342,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",50,"SE",0.345,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",50,"SW",0.295,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SW.night"
"ethene",50,"NW",0.295,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"ethene",50,"SE,SW",0.343,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",50,"SE,NW",0.346,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",50,"SW,NW",0.308,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SW.night, wind_NW.night"
"ethene",50,"SE,SW,NW",0.345,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"total_radioactivity",5,"SE",0.474,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"total_radioactivity",5,"SW",0.44,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, n_flare_5"
"total_radioactivity",5,"NW",0.478,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_NW.night"
"total_radioactivity",5,"SE,SW",0.473,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"total_radioactivity",5,"SE,NW",0.499,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, wind_NW.night"
"total_radioactivity",5,"SW,NW",0.482,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_NW.night"
"total_radioactivity",5,"SE,SW,NW",0.498,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, wind_NW.night"
"total_radioactivity",10,"SE",0.478,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_10"
"total_radioactivity",10,"SW",0.444,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, n_flare_10"
"total_radioactivity",10,"NW",0.483,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_NW.night, n_flare_10"
"total_radioactivity",10,"SE,SW",0.477,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_10"
"total_radioactivity",10,"SE,NW",0.503,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, wind_NW.night, n_flare_10"
"total_radioactivity",10,"SW,NW",0.486,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_NW.night, n_flare_10"
"total_radioactivity",10,"SE,SW,NW",0.502,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, wind_NW.night, n_flare_10"
"total_radioactivity",20,"SE",0.471,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"total_radioactivity",20,"SW",0.435,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"total_radioactivity",20,"NW",0.476,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_NW.night"
"total_radioactivity",20,"SE,SW",0.471,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"total_radioactivity",20,"SE,NW",0.498,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, wind_NW.night"
"total_radioactivity",20,"SW,NW",0.48,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SW.night, wind_NW.night"
"total_radioactivity",20,"SE,SW,NW",0.497,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, wind_NW.night"
"total_radioactivity",30,"SE",0.473,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"total_radioactivity",30,"SW",0.438,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"total_radioactivity",30,"NW",0.478,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_NW.night"
"total_radioactivity",30,"SE,SW",0.472,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"total_radioactivity",30,"SE,NW",0.5,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, wind_NW.night"
"total_radioactivity",30,"SW,NW",0.482,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SW.night, wind_NW.night"
"total_radioactivity",30,"SE,SW,NW",0.498,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, wind_NW.night"
"total_radioactivity",50,"SE",0.478,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_50"
"total_radioactivity",50,"SW",0.443,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, n_flare_50"
"total_radioactivity",50,"NW",0.482,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night, n_flare_50"
"total_radioactivity",50,"SE,SW",0.478,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_50"
"total_radioactivity",50,"SE,NW",0.504,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, wind_NW.night, n_flare_50"
"total_radioactivity",50,"SW,NW",0.486,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night, n_flare_50"
"total_radioactivity",50,"SE,SW,NW",0.503,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, wind_NW.night, n_flare_50"
"Factor1",5,"SE",0.357,"wsp_ms.night, weighted_monthly_gas, wind_SE.night, n_flare_5"
"Factor1",5,"SW",0.345,"wsp_ms.night, weighted_monthly_gas, n_flare_5"
"Factor1",5,"NW",0.345,"wsp_ms.night, weighted_monthly_gas, n_flare_5"
"Factor1",5,"SE,SW",0.355,"wsp_ms.night, weighted_monthly_gas, wind_SE.night, n_flare_5"
"Factor1",5,"SE,NW",0.356,"wsp_ms.night, weighted_monthly_gas, wind_SE.night, n_flare_5"
"Factor1",5,"SW,NW",0.343,"wsp_ms.night, weighted_monthly_gas, n_flare_5"
"Factor1",5,"SE,SW,NW",0.355,"wsp_ms.night, weighted_monthly_gas, wind_SE.night, n_flare_5"
"Factor1",10,"SE",0.35,"wsp_ms.night, weighted_monthly_gas, wind_SE.night, n_flare_10"
"Factor1",10,"SW",0.339,"wsp_ms.night, weighted_monthly_gas"
"Factor1",10,"NW",0.34,"wsp_ms.night, weighted_monthly_gas"
"Factor1",10,"SE,SW",0.348,"wsp_ms.night, weighted_monthly_gas, wind_SE.night, n_flare_10"
"Factor1",10,"SE,NW",0.35,"wsp_ms.night, weighted_monthly_gas, wind_SE.night"
"Factor1",10,"SW,NW",0.338,"wsp_ms.night, weighted_monthly_gas"
"Factor1",10,"SE,SW,NW",0.349,"wsp_ms.night, weighted_monthly_gas, wind_SE.night"
"Factor1",20,"SE",0.343,"wsp_ms.night, weighted_monthly_gas"
"Factor1",20,"SW",0.334,"wsp_ms.night, weighted_monthly_gas"
"Factor1",20,"NW",0.335,"wsp_ms.night, weighted_monthly_gas"
"Factor1",20,"SE,SW",0.341,"wsp_ms.night, weighted_monthly_gas"
"Factor1",20,"SE,NW",0.344,"wsp_ms.night, weighted_monthly_gas, wind_SE.night"
"Factor1",20,"SW,NW",0.333,"wsp_ms.night, weighted_monthly_gas"
"Factor1",20,"SE,SW,NW",0.344,"wsp_ms.night, weighted_monthly_gas, wind_SE.night"
"Factor1",30,"SE",0.343,"wsp_ms.night, weighted_monthly_gas"
"Factor1",30,"SW",0.334,"wsp_ms.night, weighted_monthly_gas"
"Factor1",30,"NW",0.335,"wsp_ms.night, weighted_monthly_gas"
"Factor1",30,"SE,SW",0.341,"wsp_ms.night, weighted_monthly_gas"
"Factor1",30,"SE,NW",0.344,"wsp_ms.night, weighted_monthly_gas, wind_SE.night"
"Factor1",30,"SW,NW",0.332,"wsp_ms.night, weighted_monthly_gas"
"Factor1",30,"SE,SW,NW",0.344,"wsp_ms.night, weighted_monthly_gas, wind_SE.night"
"Factor1",50,"SE",0.344,"wsp_ms.night, weighted_monthly_gas"
"Factor1",50,"SW",0.335,"wsp_ms.night, weighted_monthly_gas"
"Factor1",50,"NW",0.336,"wsp_ms.night, weighted_monthly_gas"
"Factor1",50,"SE,SW",0.342,"wsp_ms.night, weighted_monthly_gas"
"Factor1",50,"SE,NW",0.346,"wsp_ms.night, weighted_monthly_gas, wind_SE.night"
"Factor1",50,"SW,NW",0.334,"wsp_ms.night, weighted_monthly_gas"
"Factor1",50,"SE,SW,NW",0.345,"wsp_ms.night, weighted_monthly_gas, wind_SE.night"
"Factor2",5,"SE",0.051,"(Intercept), wsp_ms.night"
"Factor2",5,"SW",0.051,"(Intercept), wsp_ms.night"
"Factor2",5,"NW",0.054,"(Intercept), wsp_ms.night"
"Factor2",5,"SE,SW",0.048,"(Intercept), wsp_ms.night"
"Factor2",5,"SE,NW",0.052,"(Intercept), wsp_ms.night"
"Factor2",5,"SW,NW",0.051,"(Intercept), wsp_ms.night"
"Factor2",5,"SE,SW,NW",0.049,"(Intercept), wsp_ms.night"
"Factor2",10,"SE",0.044,"(Intercept), wsp_ms.night"
"Factor2",10,"SW",0.044,"(Intercept), wsp_ms.night"
"Factor2",10,"NW",0.044,"(Intercept), wsp_ms.night"
"Factor2",10,"SE,SW",0.041,"(Intercept), wsp_ms.night"
"Factor2",10,"SE,NW",0.044,"(Intercept), wsp_ms.night"
"Factor2",10,"SW,NW",0.041,"(Intercept), wsp_ms.night"
"Factor2",10,"SE,SW,NW",0.04,"(Intercept), wsp_ms.night"
"Factor2",20,"SE",0.044,"(Intercept), wsp_ms.night"
"Factor2",20,"SW",0.044,"(Intercept), wsp_ms.night"
"Factor2",20,"NW",0.044,"(Intercept), wsp_ms.night"
"Factor2",20,"SE,SW",0.041,"(Intercept), wsp_ms.night"
"Factor2",20,"SE,NW",0.044,"(Intercept), wsp_ms.night"
"Factor2",20,"SW,NW",0.041,"(Intercept), wsp_ms.night"
"Factor2",20,"SE,SW,NW",0.04,"(Intercept), wsp_ms.night"
"Factor2",30,"SE",0.045,"(Intercept), wsp_ms.night"
"Factor2",30,"SW",0.044,"(Intercept), wsp_ms.night"
"Factor2",30,"NW",0.044,"(Intercept), wsp_ms.night"
"Factor2",30,"SE,SW",0.041,"(Intercept), wsp_ms.night"
"Factor2",30,"SE,NW",0.044,"(Intercept), wsp_ms.night"
"Factor2",30,"SW,NW",0.041,"(Intercept), wsp_ms.night"
"Factor2",30,"SE,SW,NW",0.04,"(Intercept), wsp_ms.night"
"Factor2",50,"SE",0.054,"(Intercept), wsp_ms.night"
"Factor2",50,"SW",0.053,"(Intercept), wsp_ms.night"
"Factor2",50,"NW",0.052,"(Intercept), wsp_ms.night"
"Factor2",50,"SE,SW",0.051,"(Intercept), wsp_ms.night"
"Factor2",50,"SE,NW",0.052,"(Intercept), wsp_ms.night"
"Factor2",50,"SW,NW",0.05,"(Intercept), wsp_ms.night"
"Factor2",50,"SE,SW,NW",0.049,"(Intercept), wsp_ms.night"
"Factor3",5,"SE",0.42,"wsp_ms.night, weighted_monthly_oil"
"Factor3",5,"SW",0.418,"wsp_ms.night, weighted_monthly_oil"
"Factor3",5,"NW",0.424,"wsp_ms.night, weighted_monthly_oil"
"Factor3",5,"SE,SW",0.418,"wsp_ms.night, weighted_monthly_oil"
"Factor3",5,"SE,NW",0.423,"wsp_ms.night, weighted_monthly_oil"
"Factor3",5,"SW,NW",0.422,"wsp_ms.night, weighted_monthly_oil"
"Factor3",5,"SE,SW,NW",0.42,"wsp_ms.night, weighted_monthly_oil"
"Factor3",10,"SE",0.419,"wsp_ms.night, weighted_monthly_oil"
"Factor3",10,"SW",0.417,"wsp_ms.night, weighted_monthly_oil"
"Factor3",10,"NW",0.422,"wsp_ms.night, weighted_monthly_oil"
"Factor3",10,"SE,SW",0.417,"wsp_ms.night, weighted_monthly_oil"
"Factor3",10,"SE,NW",0.421,"wsp_ms.night, weighted_monthly_oil"
"Factor3",10,"SW,NW",0.42,"wsp_ms.night, weighted_monthly_oil"
"Factor3",10,"SE,SW,NW",0.419,"wsp_ms.night, weighted_monthly_oil"
"Factor3",20,"SE",0.417,"wsp_ms.night, weighted_monthly_oil"
"Factor3",20,"SW",0.415,"wsp_ms.night, weighted_monthly_oil"
"Factor3",20,"NW",0.42,"wsp_ms.night, weighted_monthly_oil"
"Factor3",20,"SE,SW",0.415,"wsp_ms.night, weighted_monthly_oil"
"Factor3",20,"SE,NW",0.418,"wsp_ms.night, weighted_monthly_oil"
"Factor3",20,"SW,NW",0.418,"wsp_ms.night, weighted_monthly_oil"
"Factor3",20,"SE,SW,NW",0.416,"wsp_ms.night, weighted_monthly_oil"
"Factor3",30,"SE",0.417,"wsp_ms.night, weighted_monthly_oil"
"Factor3",30,"SW",0.415,"wsp_ms.night, weighted_monthly_oil"
"Factor3",30,"NW",0.419,"wsp_ms.night, weighted_monthly_oil"
"Factor3",30,"SE,SW",0.415,"wsp_ms.night, weighted_monthly_oil"
"Factor3",30,"SE,NW",0.418,"wsp_ms.night, weighted_monthly_oil"
"Factor3",30,"SW,NW",0.417,"wsp_ms.night, weighted_monthly_oil"
"Factor3",30,"SE,SW,NW",0.416,"wsp_ms.night, weighted_monthly_oil"
"Factor3",50,"SE",0.419,"wsp_ms.night, weighted_monthly_oil"
"Factor3",50,"SW",0.416,"wsp_ms.night, weighted_monthly_oil"
"Factor3",50,"NW",0.421,"wsp_ms.night, weighted_monthly_oil"
"Factor3",50,"SE,SW",0.417,"wsp_ms.night, weighted_monthly_oil"
"Factor3",50,"SE,NW",0.42,"wsp_ms.night, weighted_monthly_oil"
"Factor3",50,"SW,NW",0.419,"wsp_ms.night, weighted_monthly_oil"
"Factor3",50,"SE,SW,NW",0.418,"wsp_ms.night, weighted_monthly_oil"
"Factor4",5,"SE",0.223,"wsp_ms.night, wind_SE.night, n_flare_5"
"Factor4",5,"SW",0.166,"wsp_ms.night"
"Factor4",5,"NW",0.182,"wsp_ms.night, wind_NW.night"
"Factor4",5,"SE,SW",0.229,"wsp_ms.night, wind_SE.night, n_flare_5"
"Factor4",5,"SE,NW",0.227,"wsp_ms.night, wind_SE.night, n_flare_5"
"Factor4",5,"SW,NW",0.18,"wsp_ms.night, wind_NW.night"
"Factor4",5,"SE,SW,NW",0.229,"wsp_ms.night, wind_SE.night, n_flare_5"
"Factor4",10,"SE",0.214,"wsp_ms.night, wind_SE.night"
"Factor4",10,"SW",0.16,"wsp_ms.night"
"Factor4",10,"NW",0.173,"wsp_ms.night, wind_NW.night"
"Factor4",10,"SE,SW",0.219,"wsp_ms.night, wind_SE.night"
"Factor4",10,"SE,NW",0.215,"wsp_ms.night, wind_SE.night"
"Factor4",10,"SW,NW",0.171,"wsp_ms.night, wind_NW.night"
"Factor4",10,"SE,SW,NW",0.217,"wsp_ms.night, wind_SE.night"
"Factor4",20,"SE",0.211,"wsp_ms.night, wind_SE.night"
"Factor4",20,"SW",0.16,"wsp_ms.night"
"Factor4",20,"NW",0.172,"wsp_ms.night"
"Factor4",20,"SE,SW",0.216,"wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"Factor4",20,"SE,NW",0.211,"wsp_ms.night, wind_SE.night"
"Factor4",20,"SW,NW",0.169,"wsp_ms.night"
"Factor4",20,"SE,SW,NW",0.214,"wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"Factor4",30,"SE",0.211,"wsp_ms.night, wind_SE.night"
"Factor4",30,"SW",0.16,"wsp_ms.night"
"Factor4",30,"NW",0.172,"wsp_ms.night"
"Factor4",30,"SE,SW",0.216,"wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"Factor4",30,"SE,NW",0.211,"wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"Factor4",30,"SW,NW",0.169,"wsp_ms.night"
"Factor4",30,"SE,SW,NW",0.214,"wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"Factor4",50,"SE",0.211,"wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"Factor4",50,"SW",0.16,"wsp_ms.night"
"Factor4",50,"NW",0.172,"wsp_ms.night"
"Factor4",50,"SE,SW",0.216,"wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"Factor4",50,"SE,NW",0.211,"wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"Factor4",50,"SW,NW",0.169,"wsp_ms.night"
"Factor4",50,"SE,SW,NW",0.214,"wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"Factor5",5,"SE",0.038,"wsp_ms.night, n_flare_5"
"Factor5",5,"SW",0.037,"wsp_ms.night, n_flare_5"
"Factor5",5,"NW",0.058,"wsp_ms.night, wind_NW.night"
"Factor5",5,"SE,SW",0.034,"wsp_ms.night, n_flare_5"
"Factor5",5,"SE,NW",0.054,"wsp_ms.night, wind_NW.night"
"Factor5",5,"SW,NW",0.055,"wsp_ms.night, wind_NW.night"
"Factor5",5,"SE,SW,NW",0.052,"wsp_ms.night, wind_NW.night"
"Factor5",10,"SE",0.056,"wsp_ms.night, n_flare_10"
"Factor5",10,"SW",0.055,"wsp_ms.night, n_flare_10"
"Factor5",10,"NW",0.074,"wsp_ms.night, wind_NW.night, n_flare_10"
"Factor5",10,"SE,SW",0.052,"wsp_ms.night, n_flare_10"
"Factor5",10,"SE,NW",0.07,"wsp_ms.night, wind_NW.night, n_flare_10"
"Factor5",10,"SW,NW",0.071,"wsp_ms.night, wind_NW.night, n_flare_10"
"Factor5",10,"SE,SW,NW",0.068,"wsp_ms.night, wind_NW.night, n_flare_10"
"Factor5",20,"SE",0.028,"wsp_ms.night"
"Factor5",20,"SW",0.026,"wsp_ms.night"
"Factor5",20,"NW",0.051,"wsp_ms.night, wind_NW.night"
"Factor5",20,"SE,SW",0.024,"wsp_ms.night"
"Factor5",20,"SE,NW",0.047,"wsp_ms.night, wind_NW.night"
"Factor5",20,"SW,NW",0.049,"wsp_ms.night, wind_NW.night"
"Factor5",20,"SE,SW,NW",0.045,"wsp_ms.night, wind_NW.night"
"Factor5",30,"SE",0.025,"wsp_ms.night"
"Factor5",30,"SW",0.023,"wsp_ms.night"
"Factor5",30,"NW",0.05,"wsp_ms.night, wind_NW.night"
"Factor5",30,"SE,SW",0.021,"wsp_ms.night"
"Factor5",30,"SE,NW",0.046,"wsp_ms.night, wind_NW.night"
"Factor5",30,"SW,NW",0.048,"wsp_ms.night, wind_NW.night"
"Factor5",30,"SE,SW,NW",0.044,"wsp_ms.night, wind_NW.night"
"Factor5",50,"SE",0.026,"wsp_ms.night"
"Factor5",50,"SW",0.024,"wsp_ms.night"
"Factor5",50,"NW",0.05,"wsp_ms.night, wind_NW.night"
"Factor5",50,"SE,SW",0.022,"wsp_ms.night"
"Factor5",50,"SE,NW",0.047,"wsp_ms.night, wind_NW.night"
"Factor5",50,"SW,NW",0.048,"wsp_ms.night, wind_NW.night"
"Factor5",50,"SE,SW,NW",0.044,"wsp_ms.night, wind_NW.night"
