ch4,co2,co,h2s,so2,nox,ethane,ethene,propane,propene,1_3-butadiene,i-butane,n-butane,acetylene,cyclopentane,i-pentane,n-pentane,n-hexane,isoprene,n-heptane,benzene,n-octane,toluene,ethyl-benzene,m&p-xylene,o-xylene,time_utc
0.013432329015727017,0.15718031442536967,0.019891427149738353,0.02665454545454546,0.016352351396514683,0.011076669006963484,0.008426093206674826,0.00896279261748924,0.007017824961553518,0.009240804493567676,0.004999999999999999,0.0050781618807407515,0.006538662871385807,0.019167061050638902,0.006763285024154589,0.005360030019874269,0.004718712923708343,0.0045961987614904975,0.008403361344537816,0.006137989890369593,0.01313457729594496,0.009762494535917236,0.016753003416730958,0.015102481121898595,0.019878166078871433,0.017429193899782133,2023-10-01 15:05:00
0.006322588471697528,0.0869363488244116,0.019932213344427175,0.0012363636363636364,0.016471711625686322,0.009829246645206586,0.009504244614099499,0.012441771330856772,0.010129057941449022,0.0081536510237361845,0.0024999999999999996,0.006605656789091057,0.009547192938989247,0.015735920492191198,0.009067261241174284,0.006671083170802893,0.00650803649756335,0.006213975015534937,0.008403361344537816,0.007713516707148953,0.014906702804128012,0.011511001019962115,0.016753003416730958,0.009708737864077669,0.015710163513946777,0,2023-10-01 06:05:00
0.0078000181156563115,0.08359139808150881,0.01812538491971237,0.015418181818181817,0.023872045834328004,0.008250650205107145,0.014827010121024923,0.006250368535880654,0.017677948155477404,0.005435767349157457,0.004999999999999999,0.011457897789347323,0.017082489609859784,0.01597255087553242,0.013749535488665924,0.011780947571772053,0.011493408873962828,0.009995928774989822,0.011204481792717087,0.011291275520252084,0.017825497758782446,0.015153722861722277,0.021382122781880303,0.012944983818770225,0.021481243988457834,0.018518518518518517,2023-10-01 02:05:00
0.007394815892629642,0.18814808420643728,0.02405569762746705,0.06392727272727272,0.008355216042014802,0.018620814511606545,0.012058783534394001,0.010613833362816204,0.011855226491483958,0.013045841637977899,0.004166666666666666,0.008055596768319821,0.010452546259642667,0.017392333175579748,0.010107766629505759,0.008005299804963471,0.00674377891226131,0.005646146264115366,0.014005602240896359,0.006564695069914002,0.026164911914937975,0.011219583272621302,0.024909070869613137,0.03344120819848975,0.02468739980763065,0.023965141612200435,2023-10-01 13:05:00
0.00546231298281014,0.11250903676208766,0.021637076282419926,0.005636363636363636,0.02076867987586536,0.016538833472426444,0.009130291198010761,0.013562120408042926,0.010352055792410473,0.00905961224859576,0.003333333333333333,0.007212608408303097,0.00991045198739957,0.02496450544249882,0.008472686733556297,0.007041698902514165,0.006392097605088944,0.0057639975144099945,0.0028011204481792717,0.007943281034595944,0.014698217450224123,0.01253096313565496,0.019287997354788932,0.019417475728155338,0.02116062840654056,0,2023-10-01 07:05:00
0.005222308589171258,0.07064320165736918,0.028501392848548617,0.004654545454545455,0.005968011458582001,0.003958634149787828,0.0062940730811818875,0.006309334276785187,0.006936885000834176,0.005616959594129372,0.0024999999999999996,0.004660039654172455,0.0067864241710707965,0.011358258400378608,0.006391675956893348,0.0047624121524898425,0.0045834508824882025,0.004135507510338769,0.0056022408963585435,0.004726580450338082,0.012196393203377464,0.006994025936179513,0.008707153091590434,0,0,0,2023-10-01 20:05:00
0.015324311703243861,0.123622905359474,0.026123557698190317,0.02461818181818182,0.00549057054189544,0.016295972481641916,0.028959535326456478,0.028539418597794682,0.0294307608191124,0.019206377967023017,0.004999999999999999,0.02018114133880039,0.02788152911567845,0.02567439659252248,0.020884429580081753,0.020258782434667395,0.019099000220283893,0.017945531294863832,0.0056022408963585435,0.02110549464977352,0.03408735536328573,0.029578901355092523,0.03791469194312796,0.028047464940668822,0.04039756332157743,0.040305010893246195,2023-10-01 16:05:00
0.012509714723297063,0.1707759206707163,0.017566614052475515,0.026290909090909094,0.020291238959178802,0.009939638004654099,0.01553120811236086,0.008608998172062031,0.013325360471896489,0.010871534698314915,0.003333333333333333,0.008126407790561228,0.009882508983675698,0.012778040700425935,0.007209215904868078,0.0066340215976317665,0.005143822196114501,0.004135507510338769,0.011204481792717087,0.006302107267117443,0.00959032627957886,0.010782456651610081,0.01366692383996473,0.015102481121898595,0.01378647002244309,0,2023-10-01 14:05:00
0.007771965654062155,0.08186497189162324,0.023615206724827777,0.009490909090909092,0.020410599188350444,0.006466725836435331,0.010912640596771373,0.008550032431157498,0.013011511644617408,0.006160536329045117,8.333333333333333e-4,0.010783507101333944,0.01724269616454331,0.0202318977756744,0.014492753623188406,0.01227664611293588,0.011709828139915054,0.009438813773597034,0.014005602240896359,0.011882098076544344,0.03241947253205462,0.02214774879790179,0.03262426981152871,0.02588996763754045,0.04103879448541199,0.04466230936819171,2023-10-01 01:05:00
0.010380844582318477,0.18135028108376397,0.04579066077714015,0.07952727272727272,0.01301026497970876,0.013467745852596623,0.025059735415816776,0.01267763429447491,0.027200782309497885,0.012864649393005982,0.004166666666666666,0.01871096963893122,0.026689294290126623,0.026147657359204924,0.0231140839836492,0.021379895023093995,0.01756087758012343,0.013617176284042944,0.011204481792717087,0.013588918794721986,0.05337225059939539,0.018650735829812033,0.04607075939601014,0.05825242718446602,0.0339852516832318,0.043572984749455326,2023-10-01 12:05:00
0.0037635805862752548,0.0646007099927706,0.025340462760164936,0.002218181818181818,0.01682979231320124,0.0029452414700596556,0.004545719447520252,0.0034200129724629995,0.005121517310414659,0.004529806124297881,0,0.003473112043268907,0.005188084358065377,0.010293421675343114,0.005351170568561873,0.003947057542725045,0.0037525554864216225,0.0038140950095352376,0.0056022408963585435,0.005317403006630343,0.009381840925674971,0.008888241293894797,0.009809324369006943,0,0.008977236293683872,0,2023-10-01 22:05:00
0.008753801809857548,0.08887857828803264,0.02095186821164772,0.008218181818181817,0.017904034375746,0.010398866059955755,0.01322920916137304,0.006014505572262516,0.013581395041518897,0.004892190614241711,0.004999999999999999,0.008787310664814339,0.01296182799404628,0.015735920492191198,0.011073950204384987,0.009311720259245706,0.009155307875728965,0.008517431271293579,0.008403361344537816,0.010634806013260686,0.0177212550818305,0.019087862450823254,0.019398214482530582,0.02157497303128371,0.029496633536389864,0.027233115468409588,2023-10-01 04:05:00
0.006026479154870346,0.07258543112099021,0.018529168247131706,0.015127272727272727,0.0035808068751492002,0.011083292488530336,0.00963051459875284,0.009021758358393773,0.011186232938599605,0.006160536329045117,0.004166666666666666,0.007802700260314805,0.011475260195936345,0.01194983435873166,0.009959123002601263,0.008209138457404671,0.007965001912991725,0.007285350018213375,0.0028011204481792717,0.008107398411343794,0.015219430834983845,0.010782456651610081,0.015540615011572795,0.007551240560949297,0.008015389547932029,0,2023-10-01 17:05:00
0.0037542297657438646,0.06697454600386257,0.025360855857509346,0.002109090909090909,0.0062067319169252805,0.0028657596912574457,0.0042111039881888995,0.003655875936081137,0.0046837807881569965,0.0032614604094944747,0,0.0031224288855019487,0.004532355204011871,0.008991954566966399,0.004607952434039391,0.0032104587759488917,0.0030530575018260365,0.002764147506910369,0.0056022408963585435,0.0035449353377535616,0.008130928802251643,0.005245519452134635,0.00848671883610713,0,0,0,2023-10-01 21:05:00
0.005241010230234038,0.07301703766846114,0.027065718795502087,0.0023272727272727273,0.00871329672952972,0.0036561618249016416,0.006473764982419333,0.005424848163217171,0.007202004668088345,0.003986229389382135,0.0024999999999999996,0.004845497093376136,0.006970847995648344,0.012423095125414103,0.006020066889632106,0.004831902602185707,0.004556398474244174,0.0039319462598298655,0.014005602240896359,0.004234228320094532,0.0106327530490983,0.005245519452134635,0.007935633197398874,0,0,0,2023-10-01 19:05:00
0.004969836434823874,0.07161431638917938,0.02519363245928518,0.013418181818181815,1.1936022917164001e-4,0.00571827241938119,0.007668473298754784,0.00884486113568017,0.008947995249319855,0.005616959594129372,0.004999999999999999,0.006224626050363497,0.009055396073449119,0.012659725508755324,0.007803790412486064,0.006434815641836957,0.0060829272251571925,0.005356875013392188,0,0.005711284710825182,0.01282184926508913,0.006556899315168293,0.011242147029648406,0.009708737864077669,0.0035267714010900927,0,2023-10-01 18:05:00
0.0037479958853896137,0.06740615255133411,0.018545482725007233,5.090909090909091e-4,0.02339460491764144,0.01268175937333033,0.0053713308856382464,0.008137272244825756,0.005890446937248404,0.007610074288820439,8.333333333333333e-4,0.004322844310165766,0.006635531950961893,0.012659725508755324,0.006243032329988851,0.005739911144878322,0.0048887566326708065,0.0046604812616512035,0.01680672268907563,0.006269283791767873,0.009173355571771083,0.01209383651464374,0.013336272456739776,0.017259978425026967,0.01891631933311959,0,2023-10-02 00:05:00
0.006980262849071581,0.07970693915426673,0.017831724317952852,0.004145454545454546,0.0076390546669849605,0.007182061845655217,0.009926763408901062,0.017394893566837665,0.010484202667054295,0.013589418372893644,0.003333333333333333,0.0072665596633441675,0.010659324487199313,0.02508282063416943,0.009884801189149016,0.007972870928438736,0.007783364314781821,0.008431721271079304,0.011204481792717087,0.014672093481257796,0.02303763160637965,0.037301471659624066,0.03703295492119475,0.03236245954692557,0.06893235011221545,0.07625272331154682,2023-10-02 01:05:00
0.009227576716781032,0.12988120029780864,0.026376432105261003,0.019563636363636366,0.02733349248030556,0.014304512357208775,0.017167861374983006,0.02022524913025532,0.01833042334903128,0.015401340822612795,0,0.013238289205702648,0.019833944043203613,0.021178419309039284,0.023857302118171685,0.01888750422733569,0.019624589866167868,0.026698665066746664,0.0056022408963585435,0.03994616950042671,0.032940685916814344,0.05682646073145854,0.05003857599470958,0.034519956850053934,0.0631612696377044,0.05991285403050108,2023-10-02 02:05:00
0.01686096321056807,0.13354985595131463,0.035088363290793324,0.025818181818181817,0.01324898543805204,0.031393094799683836,0.0349962119004604,0.04841087328262279,0.0353938885374149,0.028265990215618774,0.0024999999999999996,0.02340135687406428,0.0323896670497963,0.05229531471840985,0.02363433667781494,0.02280676559018239,0.021873804380171353,0.01979901004949753,0.011204481792717087,0.024486312610779232,0.03971645991869071,0.04196415561707707,0.045189022374076925,0.04746494066882416,0.0631612696377044,0.07843137254901959,2023-10-02 03:05:00
0.019077107676506236,0.1281547741079231,0.014923668636639867,0.0352,0.10849844831702077,0.021934763122220896,0.031480078481652,0.026711480629754113,0.033601646550058054,0.019568762456966846,0.004166666666666666,0.024409570952644285,0.03745666505839157,0.03277330809275911,0.052322556670382755,0.035778316200076904,0.038634703602221376,0.06552529516381324,0.011204481792717087,0.14993763539683586,0.13614093609923902,0.3556753606294623,0.2722363055218781,0.2233009708737864,0.49406861173453026,0.5076252723311546,2023-10-02 05:05:00
0.018360211435766743,0.16689146174347425,0.033636374759871274,0.011381818181818182,0.02339460491764144,0.017848074995473952,0.0321939895487305,0.05271537236865381,0.03568295982569827,0.028990759195506435,8.333333333333333e-4,0.024817577318892378,0.036990948329660385,0.07027922385234264,0.03203270159791899,0.027129071561265095,0.027087189911770494,0.02457734256144336,0.011204481792717087,0.028293835751329353,0.0415928281038257,0.04138132012239545,0.045960542268268484,0.028047464940668822,0.058352035908945166,0.05773420479302833,2023-10-02 06:05:00
0.027552068018117895,0.22774798493693155,0.06157899674118304,0.06592727272727272,0.01862019575077584,0.0401184278504153,0.0576859568350914,0.06498024647679698,0.05989887460417881,0.03931871715890561,0.0016666666666666666,0.03811656168651623,0.05504212873528103,0.0676762896355892,0.04786324786324787,0.03988288542877923,0.03878928879218726,0.03715528509288822,0.0028011204481792717,0.04611698286614587,0.06212863546335869,0.06382048666763805,0.07527829824754767,0.05393743257820928,0.08464251362616224,0.09477124183006536,2023-10-02 07:05:00
0.01156216490945008,0.08618103736633685,0.022159139574436836,0.02821818181818182,0.042014800668417285,0.012218115663650773,0.01856168774404103,0.018397311162214755,0.02109724853688632,0.015401340822612795,0.0024999999999999996,0.016074102048798906,0.025534316802873294,0.02567439659252248,0.0400594574507618,0.025799487623750908,0.028486185880961665,0.05095459512738648,0.047619047619047616,0.11498063414954376,0.11466694464713854,0.2697071251639225,0.2199933869723355,0.1715210355987055,0.3671048412952869,0.3627450980392157,2023-10-02 08:05:00
0.008267559142225546,0.07905952933305972,0.02673942923799152,0.02745454545454545,0.05681546908570065,0.007405052391739194,0.012505585018551976,0.018220413939501152,0.014729421014987107,0.01377061061786556,0.004999999999999999,0.010888037657976019,0.01663540155027785,0.022716516800757217,0.016573764399851358,0.012753813867514141,0.012660527058205187,0.01451713128629283,0.03641456582633053,0.027407601916890963,0.045137079120191805,0.06760891738306862,0.06293397994048275,0.05717367853290184,0.11093299134337928,0.1241830065359477,2023-10-02 09:05:00
0.008077425791420727,0.0961079879581775,0.03269013504309061,0.023127272727272722,2.3872045834328001e-4,0.010226655539217634,0.012282184276472988,0.020284214871159854,0.015001973943939992,0.015038956332668964,0.004166666666666666,0.010743043660053141,0.015504641332918538,0.028868906767628967,0.012337421033073207,0.011039716108349511,0.010391989395455967,0.009299535023248838,0.0028011204481792717,0.011947745027243484,0.0222036901907641,0.023604837534605856,0.026672544913479552,0.03128371089536138,0.0458480282141712,0.05773420479302833,2023-10-02 10:05:00
0.006924157925883282,0.09373415194708493,0.03427263939701689,0.0025454545454545456,0.0214848412508952,0.008736372186676205,0.010383277968801601,0.016805236157792322,0.012003891725458259,0.012321072658090236,0.0016666666666666666,0.008976140057458086,0.01285564457989557,0.022834831992427827,0.010776662950575994,0.009913970823276521,0.009182360283972993,0.008163877520409694,0.014005602240896359,0.009387513949977024,0.01699155634316689,0.016027976103744717,0.020390168632205444,0.020496224379719524,0.026931708881051616,0.037037037037037035,2023-10-02 11:05:00
0.010415130924266899,0.10484802054447125,0.03677691175091055,0.005054545454545455,0.007519694437813321,0.014308928011586676,0.01779921129824971,0.028067692670558406,0.020130924516053368,0.01703207102736003,0.004166666666666666,0.013956515288436893,0.020690862824068987,0.042948414576431615,0.017019695280564847,0.014671750279119974,0.014415068964317872,0.013477897533694747,0.011204481792717087,0.015853738593842318,0.022724903575523817,0.022002039924231383,0.026452110657996252,0.019417475728155338,0.02500801538954793,0.029411764705882353,2023-10-02 12:05:00
0.008778737331274579,0.10732975819243157,0.03353033065368034,0.011563636363636364,0.00704225352112676,0.014072690502368998,0.012976669192066359,0.03125184267940327,0.01532408195088431,0.022649030621489402,0.003333333333333333,0.010517122779568658,0.015830643043030366,0.030880265026029342,0.01300631735414344,0.011308412513840183,0.010720482924133452,0.009749512524373782,0.0028011204481792717,0.012341626731438326,0.018555196497446053,0.018650735829812033,0.02105147139865535,0.02157497303128371,0.026611093299134334,0,2023-10-02 13:05:00
0.012238540927886912,0.1034452992651895,0.029973774476815086,0.016654545454545457,0.0038195273334924802,0.01831613435953141,0.019460147250228262,0.027183206556990386,0.021601058496465896,0.021380684906685998,0.004166666666666666,0.01347432594650733,0.020132002749591572,0.026502602934216753,0.016202155332590115,0.013397758701362478,0.01280738298867277,0.010413765026034413,0.008403361344537816,0.011291275520252084,0.019076409882205776,0.01500801398805187,0.020720820015430397,0.020496224379719524,0.022122475152292397,0.014161220043572986,2023-10-02 14:05:00
0.010106553846731202,0.0734486442159327,0.028750188636150434,0.011890909090909091,0.030675578897111484,0.01394684435259883,0.01816830817646716,0.02482457692080901,0.020122665336388127,0.02011233919188259,0.004166666666666666,0.013602460177229872,0.020299660771934798,0.022006625650733556,0.01761426978818283,0.014880221628207565,0.01487495990446635,0.0145385587863464,0.008403361344537816,0.018381146195759205,0.022516418221619934,0.02710185050269561,0.02843601895734597,0.022653721682847898,0.033023404937479954,0.03159041394335512,2023-10-02 15:05:00
0.007410400593515283,0.0722617262103864,0.028118002618473692,0.0013454545454545453,0.01659107185485796,0.013286704023102702,0.010766944460632904,0.02010731764844625,0.012474664966376878,0.01340822612792173,0.0024999999999999996,0.008584993458410324,0.013149977552453678,0.020823473734027452,0.012337421033073207,0.009988093969618776,0.009514718442399624,0.008956695022391738,0.0056022408963585435,0.009584454802074444,0.017825497758782446,0.01209383651464374,0.01906756309930563,0.02373247033441208,0.017633857005450462,0.018518518518518517,2023-10-02 16:05:00
0.005926737069202249,0.06999579183616216,0.02450842438851297,7.999999999999999e-4,0.00525185008355216,0.00795921701616571,0.009669366901723098,0.010377970399198065,0.010731978057011465,0.006341728574017032,0.003333333333333333,0.0072429559892637,0.010687267490923183,0.015380974917179366,0.009141583054626532,0.007602255196727463,0.007447141526606042,0.006846086267115217,0.011204481792717087,0.007647869756449813,0.013030334618993014,0.009762494535917236,0.01267496969028987,0,0,0,2023-10-02 17:05:00
0.005225425529348397,0.06783775909880566,0.022950391751399984,0.010618181818181818,0.009548818333731201,0.004166169905549153,0.008377527827962002,0.006781060204021464,0.009410509310573235,0.005798151839101287,0.0016666666666666666,0.006517985999649317,0.009750245432716043,0.012778040700425935,0.007952434039390562,0.007138985532088374,0.006875176323732303,0.006363967515909919,0.0028011204481792717,0.007286811527604543,0.012509121234233296,0.009762494535917236,0.011903449796098312,0.012944983818770225,0.0048092337287592175,0,2023-10-02 18:05:00
0.02250574187134729,0.16678356010660653,0.04746697337885072,0.02770909090909091,0.019455717354977323,0.0236436213664684,0.04434019076480759,0.06486231499498792,0.05228391095282852,0.03261460409494474,8.333333333333333e-4,0.04067924630096707,0.06368583122053179,0.048627543776620916,0.07290969899665552,0.058172771788730496,0.06460501551648842,0.09256680023141702,0.0028011204481792717,0.15637103656535156,0.07734806629834254,0.2567390354072563,0.16334178331312685,0.09385113268608414,0.24815646040397563,0.23965141612200436,2023-10-03 14:05:00
0.02073843679091559,0.11660929896306521,0.07106178700633409,0.052945454545454546,0.01766531391740272,0.013308782294992204,0.04986693086232686,0.06421369184503804,0.05313460645834813,0.047653560427613706,0.0075,0.035891072416072076,0.04876426723198469,0.036796024609559864,0.032552954292084726,0.03380015473206799,0.030851339287439557,0.02594870256487176,0.008403361344537816,0.028786187881572903,0.04951527155217346,0.041672737869736264,0.06293397994048275,0.0733549083063646,0.079833279897403,0.09477124183006536,2023-10-03 04:05:00
0.01951659624148133,0.123622905359474,0.13011203967681018,0.07378181818181818,0.012055383146335641,0.022616981723606527,0.04536492025564815,0.08555929005247952,0.04991352638890494,0.0655915926798333,0.015,0.03491320591845268,0.048987811261775656,0.03916232844297207,0.03463396506874768,0.03489347114061624,0.03204550987992595,0.02690222631725557,0.011204481792717087,0.029409833913214733,0.046909204628374855,0.03904997814366895,0.0626033285572578,0.1111111111111111,0.09201667201025969,0.10893246187363834,2023-10-03 03:05:00
0.023655892796707607,0.1735813632292798,0.03698084272435466,0.028436363636363638,0.019455717354977323,0.015472452940163467,0.05384929191677837,0.030485288047644322,0.056851237307705645,0.025548106541040044,0.004999999999999999,0.036936377982492816,0.05137228091287931,0.03797917652626597,0.03671497584541063,0.03545866013147593,0.032161448772400354,0.026537958816344902,0.0056022408963585435,0.026980896737346553,0.06410924632544564,0.03307591432318228,0.06447701972886585,0.0517799352750809,0.051298493106764986,0.061002178649237467,2023-10-03 06:05:00
0.02167351884405406,0.16440972409551455,0.0414999530958761,0.022690909090909088,0.0125328240630222,0.02379596144250597,0.032757347941799256,0.0622678223951884,0.034411046157251476,0.034788911034607725,0.004166666666666666,0.023559838685747424,0.036208544225392006,0.0506389020350213,0.0357487922705314,0.026915967515531113,0.027782823266616935,0.02753433756883585,0.011204481792717087,0.03407076741285368,0.050453455644740956,0.05303803001602797,0.049597707483742974,0.03236245954692557,0.05899326707277973,0.06753812636165576,2023-10-03 15:05:00
0.01164320535405541,0.14045556071085571,0.03197637663603623,0.011745454545454545,0.004177608021007401,0.029807874878017546,0.0195038560910698,0.03437702694734359,0.02241045810365931,0.02319260735640515,0.004999999999999999,0.014634277929890343,0.021883097649620816,0.028513961192617135,0.0189520624303233,0.015348123989493045,0.014210243587613088,0.012449377531123447,0.014005602240896359,0.013424801417974135,0.028249765453976856,0.01704793821943756,0.026011242147029646,0.018338727076591156,0.024046168643796086,0,2023-10-03 10:05:00
0.0200994640546043,0.3040344422024882,0.029304880883918406,0.023527272727272727,0.01778467414657436,0.012536042778859613,0.04098917963362278,0.014328675039801874,0.042802372697134224,0.01141511143323066,0.005833333333333333,0.027434213188384297,0.03823906916265996,0.028277330809275913,0.02905982905982906,0.02591067234326429,0.023033193304915416,0.01859907004649768,0.014005602240896359,0.01874220442460448,0.05785468570832898,0.027393268250036424,0.058855946214041666,0.05285868392664509,0.046809874959923045,0.07298474945533767,2023-10-03 07:05:00
0.020744670671269838,0.12621254464430204,0.02522218279556735,0.030472727272727276,0.020410599188350444,0.010131718970092771,0.04205761796530489,0.01768972227136034,0.043099703165082826,0.018843993477079185,0.003333333333333333,0.027788268299591315,0.03842535585415243,0.025437766209181263,0.028019323671497585,0.026457330547538415,0.023779066846500763,0.019081188797702976,0.0056022408963585435,0.01733079498457297,0.05399770666110706,0.01894215357715285,0.05058966163341783,0.03559870550161812,0.031740942609810835,0.040305010893246195,2023-10-03 05:05:00
0.03175370337688675,0.25461549251702165,0.0563950713962338,0.02301818181818182,0.01444258772976844,0.03222544564991809,0.0693902131048818,0.07099475204905951,0.07031370016204509,0.040043486138793265,0.0016666666666666666,0.051267180102777136,0.07491891871752791,0.06637482252721248,0.06644370122630992,0.0628054684351214,0.06360021178171023,0.06622168891555423,0.008403361344537816,0.07775881310313137,0.08985718753257584,0.10899023750546408,0.11021712774165104,0.07227615965480041,0.13882654697018273,0.1721132897603486,2023-10-03 12:05:00
0.029521974210062946,0.23616431261262208,0.050362793201757065,0.025563636363636365,0.005609930771067081,0.02925812590796893,0.06118266410241467,0.06321127424966096,0.06548208005788032,0.040043486138793265,0.0024999999999999996,0.0433768090530206,0.06182296430560705,0.07158069096071935,0.048383500557413604,0.04484450353706389,0.043079027813740296,0.039405172598512936,0.014005602240896359,0.043195693560034144,0.07620139685187115,0.054932245373743256,0.07935633197398875,0.05501618122977346,0.07534466175056106,0.0849673202614379,2023-10-03 09:05:00
0.004471126006483357,0.07129061147857618,0.027991565414938344,0.00970909090909091,0.02052995941752208,0.006875173866391129,0.00810070516929891,0.016569373194174182,0.008130336462461201,0.012683457148034066,0.0024999999999999996,0.0052062961114632935,0.0073750901161870105,0.01443445338381448,0.005276848755109624,0.004845800692124879,0.004691660515464315,0.003749812509374531,0.0028011204481792717,0.004004463992647542,0.010007296987386637,0.0056826460731458535,0.009148021602557036,0.007551240560949297,0.002244309073420968,0,2023-10-03 20:05:00
0.036987045934285055,0.2985314587222289,0.048898568812428364,0.031054545454545456,0.0076390546669849605,0.02993372102778771,0.07385822794646153,0.06527507518131967,0.0716516872678138,0.0333393730748324,0.004166666666666666,0.04792894619711091,0.06966563401744016,0.05939422621864648,0.06488294314381271,0.05516151896857641,0.0563347078533141,0.05792924639482312,0.0056022408963585435,0.07080023632902252,0.19357865109976027,0.10680460440040798,0.19850104706271354,0.09277238403451994,0.1869188842577749,0.19607843137254902,2023-10-03 13:05:00
0.032467482677449123,0.2685348036729715,0.07202434120099027,0.016290909090909092,0.00680353306278348,0.0422489810877523,0.06375662917419431,0.07494545668966332,0.06843886637803587,0.04547925348795072,0.010833333333333332,0.04701851876829285,0.06634973090887415,0.11097964978703265,0.052396878483835,0.04802716613313443,0.04655719458797249,0.04283357260708393,0.0028011204481792717,0.049235213024355025,0.08141353069946837,0.06746320850939821,0.0835445828281715,0.04854368932038834,0.08432189804424495,0.0904139433551198,2023-10-03 11:05:00
0.006992730609780098,0.051652513568630966,0.00802264449529123,6.545454545454545e-4,0.011936022917163999,0.010829392361801055,0.03610835907298405,0.005601745385930774,0.031231261986134486,0.006704113063960863,0.0024999999999999996,0.017574621329628677,0.023429277189008346,0.010766682442025556,0.013823857302118171,0.01377763982636653,0.01325181540982466,0.010156635025391587,0.011204481792717087,0.009912689555570144,0.006880016678828313,0.011365292146291709,0.009037804474815385,0,0.010900929785187561,0,2023-10-03 21:05:00
0.006559475925159271,0.08132546370728456,0.019495801061256784,0.0052,0.00608737168775364,0.006491011935513783,0.01117489364182062,0.013621086148947461,0.011417489969226296,0.007428882043848525,0.0016666666666666666,0.007617242821111125,0.01087914278316043,0.01893043066729768,0.00929022668153103,0.007718072612887236,0.007663560792558266,0.006567528766418822,0.011204481792717087,0.006597518545263572,0.027415824038361306,0.008888241293894797,0.018075608949630773,0,0,0,2023-10-03 19:05:00
0.02350939660838259,0.4099938496066985,0.030732397698027165,0.041345454545454546,4.7744091668656003e-4,0.01335073101158226,0.05093536919400898,0.0138569491125656,0.05236650274948091,0.009965573473455338,0.003333333333333333,0.03344977812546364,0.04556013613831415,0.0247278750591576,0.03188405797101449,0.030761105732035558,0.027261098250482108,0.021631061304077655,0.011204481792717087,0.021663493730716212,0.061190451370791196,0.031035990091796587,0.06535875675079907,0.07443365695792879,0.06764988778454632,0.10457516339869281,2023-10-03 08:05:00
0.00981667841025827,0.10754556146616703,0.031800995998874294,0.01389090909090909,0.015516829792313202,0.020013953467834165,0.01653165491384502,0.03685358806533404,0.017777058311460273,0.019387570211994932,0.003333333333333333,0.012314373963124316,0.01836786778115785,0.048272598201609083,0.017019695280564847,0.014115826681553065,0.014225702106609674,0.012974351282435882,0.008403361344537816,0.013785859646819406,0.047013447305326805,0.019524989071834475,0.03681252066571145,0.018338727076591156,0.021801859570375115,0.020697167755991282,2023-10-03 18:05:00
0.015763800268218938,0.14304519999568374,0.0455948870426338,0.02181818181818182,0.024110766292671282,0.028990978818105948,0.0278279620024477,0.054661241818503445,0.03126429870479544,0.029896720420366008,0.004999999999999999,0.022069435265237854,0.03281812644022899,0.05655466161855182,0.029357116313638056,0.024896111777704684,0.02515101040744791,0.02418093381045234,0.0056022408963585435,0.027932777522484083,0.04878557281350985,0.04036135800670261,0.0468422792902017,0.030204962243797196,0.04424495030458479,0.049019607843137254,2023-10-03 17:05:00
0.018463070461611983,0.17455247796109064,0.06743181567902895,0.03894545454545455,0.01706851277154452,0.039215426530134635,0.033087592517046446,0.07011026593549148,0.03963084770568248,0.036963217974270705,0.004999999999999999,0.029501220647145304,0.04516893408617996,0.09855655466161854,0.044370122630992194,0.03615356462843457,0.03747531467747732,0.03959802009899505,0.011204481792717087,0.051007680693231805,0.06390076097154175,0.07678857642430424,0.07428634409787281,0.0517799352750809,0.08432189804424495,0.08823529411764706,2023-10-03 16:05:00
0.033215548319959896,0.33716024472091233,0.061089562404917176,0.033345454545454546,4.7744091668656003e-4,0.05047313736659204,0.07468383938457952,0.08479273542072058,0.08802138136431736,0.04982786736727668,0.006666666666666666,0.05541468283405941,0.07862602387822812,0.1373639375295788,0.061538461538461535,0.05594907739846286,0.05440239297874066,0.04901540637253852,0.0028011204481792717,0.055012144685879345,0.09694568956530802,0.0737286900772257,0.10911495646423454,0.06364617044228695,0.10676498877845463,0.12091503267973856,2023-10-04 11:05:00
0.027570769659180663,0.2191158539875049,0.11638748516402167,0.027636363636363636,0.01396514681308188,0.04667788242878654,0.0708471744662665,0.11633940680464651,0.08405697512500268,0.08026816452255844,0.017499999999999998,0.05922499022133502,0.08481074203577822,0.11346426881211547,0.06696395392047566,0.06206423697169885,0.06155195801466239,0.06071482140178706,0.008403361344537816,0.0706032954769251,0.07620139685187115,0.08975666618097042,0.10051802050038576,0.05609492988133765,0.10965052901571015,0.11002178649237472,2023-10-04 07:05:00
0.0554424487230613,0.21426028032845262,0.05300981723706159,0.02207272727272727,0.0015516829792313201,0.04664476502095228,0.10848534296870449,0.06262161684061561,0.1092474731039814,0.03786917919913028,0.0016666666666666666,0.08636921541387355,0.11793251578313994,0.1048272598201609,0.08465254552211074,0.09917213710928995,0.09590851648457815,0.10246630525616578,0.011204481792717087,0.1117639335652859,0.08464505368497863,0.11481859245228034,0.12421470296484073,0.05070118662351672,0.1173453029817249,0.10675381263616557,2023-10-04 06:05:00
